연도,주차,아형,인플루엔자 검출률
2024,16,A(H3N2),1.5
2024,15,A(H3N2),0.2
2024,14,A(H3N2),2.5
2024,13,A(H3N2),1.8
2024,12,A(H3N2),3.6
2024,11,A(H3N2),1.3
2024,10,A(H3N2),1.8
2024,9,A(H3N2),0.9
2024,8,A(H3N2),3.4
2024,7,A(H3N2),7.6
2024,6,A(H3N2),4.3
2024,5,A(H3N2),8.6
2024,4,A(H3N2),8.3
2024,3,A(H3N2),10.0
2024,2,A(H3N2),13.7
2024,1,A(H3N2),14.5
2023,53,A(H3N2),15.4
2023,52,A(H3N2),15.4
2023,51,A(H3N2),15.1
2023,50,A(H3N2),18.7
2023,49,A(H3N2),16.3
2023,48,A(H3N2),13.2
2023,47,A(H3N2),8.4
2023,46,A(H3N2),6.6
2023,45,A(H3N2),4.5
2023,44,A(H3N2),3.7
2023,43,A(H3N2),5.9
2023,42,A(H3N2),3.4
2023,41,A(H3N2),4.0
2023,40,A(H3N2),1.6
2023,39,A(H3N2),2.4
2023,38,A(H3N2),2.6
2023,37,A(H3N2),1.5
2023,36,A(H3N2),1.5
2024,35,B,0.0
2024,34,B,0.0
2024,33,B,0.0
2024,32,B,0.0
2024,31,B,0.0
2024,30,B,0.0
2024,29,B,0.0
2024,28,B,0.0
2024,27,B,0.0
2024,26,B,0.0
2024,25,B,0.0
2024,24,B,0.3
2024,23,B,1.6
2024,22,B,1.9
2024,21,B,2.2
2024,20,B,1.6
2024,19,B,4.1
2024,18,B,2.1
2024,17,B,3.4
2024,16,B,4.3
2024,15,B,6.2
2024,14,B,4.8
2024,13,B,5.9
2024,12,B,4.3
2024,11,B,4.6
2024,10,B,3.9
2024,9,B,5.2
2024,8,B,6.8
2024,7,B,9.4
2024,6,B,10.8
2024,5,B,15.2
2024,4,B,15.3
2024,3,B,17.7
2024,2,B,17.1
2024,1,B,19.6
2023,53,B,14.8
2023,52,B,14.8
2023,51,B,8.6
2023,50,B,7.0
2023,49,B,7.0
2023,48,B,4.9
2023,47,B,1.2
2023,46,B,1.3
2023,45,B,0.8
2023,44,B,0.6
2023,43,B,0.6
2023,42,B,0.3
2023,41,B,0.0
2023,40,B,0.0
2023,39,B,0.3
2023,38,B,0.0
2023,37,B,0.0
2023,36,B,0.0
2024,35,검출률,1.3
2024,34,검출률,0.5
2024,33,검출률,1.1
2024,32,검출률,2.0
2024,31,검출률,1.3
2024,30,검출률,0.9
2024,29,검출률,0.9
2024,28,검출률,0.4
2024,27,검출률,0.4
2024,26,검출률,0.7
2024,25,검출률,0.3
2024,24,검출률,0.3
2024,23,검출률,1.9
2024,22,검출률,2.2
2024,21,검출률,3.1
2024,20,검출률,2.2
2024,19,검출률,4.5
2024,18,검출률,3.4
2024,17,검출률,3.9
2024,16,검출률,5.9
2024,15,검출률,7.5
2024,14,검출률,7.8
2024,13,검출률,7.9
2024,12,검출률,7.9
2024,11,검출률,6.2
2024,10,검출률,5.7
2024,9,검출률,6.1
2024,8,검출률,10.6
2024,7,검출률,17.8
2024,6,검출률,16.2
2024,5,검출률,24.4
2024,4,검출률,25.8
2024,3,검출률,28.9
2024,2,검출률,33.4
2024,1,검출률,40.9
2023,53,검출률,39.5
2023,52,검출률,39.5
2023,51,검출률,35.6
2023,50,검출률,43.8
2023,49,검출률,42.2
2023,48,검출률,42.2
2023,47,검출률,32.4
2023,46,검출률,29.4
2023,45,검출률,30.0
2023,44,검출률,30.3
2023,43,검출률,34.2
2023,42,검출률,26.5
2023,41,검출률,18.0
2023,40,검출률,17.3
2023,39,검출률,22.3
2023,38,검출률,13.0
2023,37,검출률,4.3
2023,36,검출률,5.1
